Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2014-12-09,1.91,1.91,1.8,1.8,,,
2014-12-10,1.83,1.83,1.79,1.8,,,
2014-12-11,1.815,1.815,1.66,1.7,,,
2014-12-12,1.7,1.705,1.67,1.7,,,
2014-12-15,1.66,1.7,1.65,1.7,,,
2014-12-16,1.685,1.702,1.685,1.7,,,
2014-12-17,1.73,1.74,1.717,1.73,,1.6,
2014-12-18,1.75,1.8,1.745,1.745,,1.66,
2014-12-19,1.75,1.765,1.75,1.765,,1.7900000000000005,
2014-12-22,1.77,1.815,1.77,1.815,,1.83,
2014-12-23,1.81,1.82,1.79,1.79,,1.93,
2014-12-24,1.79,1.79,1.79,1.79,,1.88,
2014-12-29,1.78,1.78,1.765,1.765,,1.85,
2014-12-30,1.775,1.8,1.75,1.76,,1.7849999999999997,
2014-12-31,1.775,1.8,1.75,1.76,,1.755,
2015-01-02,1.775,1.8,1.75,1.76,,1.705,
2015-01-05,1.775,1.8,1.75,1.76,,1.73,
2015-01-06,1.73,1.73,1.7,1.73,,1.73,
2015-01-07,1.73,1.73,1.7,1.73,,1.695,
2015-01-08,1.73,1.73,1.7,1.73,,1.7,
2015-01-09,1.73,1.73,1.7,1.73,,1.7,
2015-01-12,1.65,1.65,1.65,1.65,,1.7,
2015-01-13,1.73,1.73,1.73,1.73,,1.5399999999999998,
2015-01-14,1.73,1.73,1.725,1.73,,1.73,
2015-01-15,1.7,1.7,1.7,1.7,,1.73,
2015-01-16,1.7,1.72,1.7,1.705,,1.67,
2015-01-19,1.72,1.75,1.72,1.75,,1.6800000000000002,
2015-01-20,1.75,1.8,1.75,1.8,,1.85,
2015-01-21,1.8,1.9,1.8,1.9,,1.87,
2015-01-22,1.9,1.95,1.9,1.91,,2.07,
2015-01-23,1.91,1.91,1.86,1.86,,2.12,
2015-01-27,1.86,1.875,1.855,1.855,,2.015,
2015-01-28,1.86,1.875,1.855,1.855,,1.96,
2015-01-29,1.895,1.9,1.895,1.9,,1.91,
2015-01-30,1.95,1.99,1.95,1.99,,1.9,
2015-02-02,1.98,1.98,1.95,1.95,,2.0700000000000003,
2015-02-03,1.95,1.97,1.945,1.97,,2.04,
2015-02-04,1.99,1.99,1.99,1.99,,2.085,
2015-02-05,1.95,1.97,1.95,1.97,,2.125,
2015-02-06,1.95,1.95,1.95,1.95,,2.04,
2015-02-09,1.95,1.95,1.95,1.95,,1.91,
2015-02-10,1.93,1.95,1.93,1.95,,1.95,1.954
2015-02-11,1.945,1.95,1.945,1.95,,1.93,1.9499999999999997
2015-02-12,1.945,1.95,1.945,1.95,,1.91,1.9499999999999997
2015-02-13,1.91,1.94,1.91,1.94,,1.93,1.9499999999999997
2015-02-16,1.91,1.91,1.91,1.91,,1.93,1.9439999999999997
2015-02-17,1.9,1.9,1.9,1.9,,1.87,1.9129999999999998
2015-02-18,1.9,1.9,1.9,1.9,,1.85,1.905
2015-02-19,1.9,1.98,1.9,1.98,,1.85,1.9
2015-02-20,1.99,2.0,1.92,1.92,,2.01,1.9560000000000002
2015-02-23,1.935,1.96,1.925,1.95,,1.9,1.9240000000000002
2015-02-24,1.95,1.95,1.9,1.93,,1.99,1.9469999999999996
2015-02-25,1.935,1.95,1.935,1.945,,1.96,1.936
2015-02-26,1.96,1.98,1.945,1.97,,1.99,1.9395
2015-02-27,1.97,1.99,1.93,1.99,,1.96,1.9675
2015-03-02,1.99,1.99,1.95,1.95,,2.06,1.9774999999999998
2015-03-03,2.0,2.02,1.95,1.95,,1.95,1.956
2015-03-04,1.97,1.97,1.97,1.97,,1.97,1.9519999999999995
2015-03-05,1.97,2.0,1.95,1.95,,1.995,1.966
2015-03-06,1.95,1.95,1.95,1.95,,1.93,1.9579999999999997
2015-03-09,1.95,1.95,1.95,1.95,,1.91,1.9499999999999997
2015-03-10,1.94,1.94,1.87,1.87,,1.95,1.9499999999999997
2015-03-11,1.87,1.87,1.85,1.85,,1.7900000000000005,1.9020000000000004
2015-03-12,1.9,1.9,1.85,1.9,,1.7300000000000002,1.8539999999999999
2015-03-13,1.9,1.9,1.85,1.85,,1.85,1.8900000000000001
2015-03-16,1.9,1.9,1.9,1.9,,1.7500000000000002,1.8649999999999998
