Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2017-06-29,2.7,2.7,2.65,2.7,,,,0.32026806473731995
2017-06-30,2.68,2.95,2.68,2.95,,,,0.5562305450439453
2017-07-03,3.02,3.08,3.0,3.0,,,,0.8339224457740784
2017-07-04,3.0,3.02,2.99,3.0,,,,1.148241400718689
2017-07-05,3.0,3.2,2.99,3.18,,,,1.492242693901062
2017-07-06,3.2,3.2,3.13,3.15,,,,1.8558509349822998
2017-07-07,3.15,3.18,3.06,3.11,,3.6,,2.2260172367095947
2017-07-10,3.15,3.15,2.85,2.93,,3.27,,2.585235118865967
2017-07-11,2.89,3.07,2.89,3.01,,2.8600000000000003,,2.8858377933502197
2017-07-12,3.0,3.05,3.0,3.03,,3.02,,3.067012071609497
2017-07-13,3.03,3.13,3.03,3.05,,2.8799999999999994,3.0239999999999996,3.1663031578063965
2017-07-14,3.06,3.14,3.06,3.1,,2.95,3.04,3.180227518081665
2017-07-17,3.1,3.1,3.06,3.09,,3.0900000000000003,3.0830000000000006,3.116150379180908
2017-07-18,3.08,3.1,3.07,3.1,,3.25,3.089,2.9994089603424072
2017-07-19,3.11,3.11,3.09,3.1,,3.1900000000000004,3.0970000000000004,2.9464669227600098
2017-07-20,3.1,3.1,3.07,3.07,,3.1700000000000004,3.0970000000000004,2.946713447570801
2017-07-21,3.07,3.1,3.07,3.1,,3.09,3.0840000000000005,3.0036661624908447
2017-07-24,3.1,3.1,3.02,3.02,,3.1,3.091,3.004049062728882
2017-07-25,3.04,3.1,3.02,3.06,,2.95,3.0490000000000004,3.0175676345825195
2017-07-26,3.06,3.1,3.06,3.09,,3.02,3.0569999999999995,3.0254385471343994
2017-07-27,3.09,3.1,3.05,3.09,,3.08,3.075,3.0004994869232178
2017-07-28,3.09,3.1,3.05,3.08,,3.11,3.087,2.9647533893585205
2017-07-31,3.08,3.1,3.05,3.1,,3.06,3.082,2.978003978729248
2017-08-01,3.1,3.1,3.05,3.08,,3.18,3.092,2.978485584259033
2017-08-02,3.08,3.08,3.03,3.05,,3.1,3.084,2.9846811294555664
2017-08-03,3.05,3.07,3.01,3.05,,3.01,3.0650000000000004,2.9951353073120117
2017-08-04,3.07,3.08,3.02,3.07,,3.01,3.053,2.989678144454956
2017-08-07,3.07,3.07,3.03,3.07,,3.06,3.0580000000000003,2.970257043838501
2017-08-08,3.07,3.07,3.03,3.05,,3.04,3.068,2.958308458328247
2017-08-09,3.06,3.08,3.03,3.05,,3.02,3.0580000000000003,2.9465370178222656
2017-08-10,3.05,3.07,3.01,3.04,,3.05,3.0540000000000003,2.926774024963379
2017-08-11,3.01,3.01,2.96,2.97,,3.03,3.0449999999999995,2.927560806274414
2017-08-14,2.96,3.04,2.95,3.04,,2.870000000000001,2.992,2.939256191253662
2017-08-15,3.04,3.05,2.95,3.0,,3.01,3.0260000000000002,2.933414936065674
2017-08-16,3.0,3.01,2.94,3.01,,2.95,3.009,2.930039644241333
2017-08-17,3.02,3.04,2.98,3.0,,2.97,3.0069999999999992,2.9640159606933594
2017-08-18,3.0,3.05,2.94,3.05,,2.96,3.003,3.0357022285461426
2017-08-21,3.06,3.1,3.06,3.09,,3.1299999999999994,3.03,3.112365961074829
2017-08-22,3.09,3.13,3.07,3.09,,3.14,3.06,3.1883513927459717
2017-08-23,3.09,3.11,3.08,3.09,,3.18,3.077,3.2636239528656006
2017-08-24,3.09,3.24,3.05,3.24,,3.17,3.09,3.338104248046875
2017-08-25,3.32,3.64,3.31,3.6,,3.4800000000000004,3.15,3.411611318588257
2017-08-28,3.62,3.725,3.53,3.54,,4.15,3.5490000000000004,3.484311819076538
2017-08-29,3.56,3.59,3.47,3.53,,3.99,3.519,3.5561776161193848
2017-08-30,3.58,3.73,3.57,3.66,,3.97,3.5460000000000003,3.6263606548309326
2017-08-31,3.7,3.89,3.66,3.77,,4.23,3.616000000000001,3.691570281982422
2017-09-01,3.84,3.9,3.82,3.86,,4.3,3.759,3.755801200866699
2017-09-04,3.89,3.89,3.8,3.85,,4.119999999999999,3.815,3.808176040649414
2017-09-05,3.84,3.85,3.77,3.84,,4.16,3.852,3.8443427085876465
2017-09-06,3.83,3.84,3.79,3.8,,4.15,3.844,3.8788816928863525
2017-09-07,3.82,3.84,3.78,3.8,,3.94,3.81,3.911813259124756
2017-09-08,3.85,3.88,3.81,3.87,,3.83,3.8,3.9431591033935547
2017-09-11,3.88,3.88,3.85,3.87,,3.88,3.8489999999999998,3.972656488418579
2017-09-12,3.87,4.0,3.87,4.0,,3.89,3.863,4.0005998611450195
2017-09-13,4.15,4.42,4.15,4.38,,4.16,3.987000000000001,4.0270843505859375
2017-09-14,4.48,4.75,4.48,4.6,,4.96,4.1770000000000005,4.052135467529297
2017-09-15,4.6,4.63,4.44,4.45,,5.4,4.518000000000002,4.075779438018799
2017-09-18,4.45,4.48,4.26,4.28,,5.03,4.48,4.098042964935303
2017-09-19,4.25,4.46,4.23,4.34,,4.69,4.3290000000000015,4.118954181671143
2017-09-20,4.36,4.39,4.27,4.28,,4.68,4.353,4.138540744781494
2017-09-21,4.34,4.44,4.3,4.34,,4.1800000000000015,4.312,4.156832695007324
2017-09-22,4.36,4.4,4.27,4.3,,4.08,4.336,4.173859596252441
2017-09-25,4.32,4.35,4.25,4.25,,4.15,4.298,4.189653396606445
2017-09-26,4.22,4.23,4.07,4.15,,4.22,4.26,4.204245090484619
2017-09-27,4.36,4.4,4.1,4.11,,3.960000000000001,4.17,4.217667579650879
2017-09-28,4.18,4.18,4.03,4.08,,3.94,4.122,4.229953289031982
2017-09-29,4.14,4.21,4.09,4.18,,3.82,4.103,4.241135597229004
2017-10-02,4.23,4.33,4.2,4.31,,4.06,4.1629999999999985,4.251248359680176
2017-10-03,4.33,4.38,4.17,4.2,,4.369999999999999,4.225,4.2603254318237305
2017-10-04,4.2,4.25,4.15,4.22,,4.25,4.2090000000000005,4.268402576446533
2017-10-05,4.22,4.23,4.12,4.13,,4.329999999999999,4.225,4.275515079498291
2017-10-06,4.16,4.3,4.15,4.27,,4.18,4.198,4.284634590148926
2017-10-09,4.3,4.47,4.27,4.34,,4.359999999999999,4.244,4.301146030426025
2017-10-10,4.36,4.38,4.23,4.29,,4.37,4.3,4.344033718109131
2017-10-11,4.31,4.35,4.21,4.3,,4.38,4.297999999999999,4.386351585388184
2017-10-12,4.32,4.38,4.32,4.37,,4.38,4.299,4.435851573944092
2017-10-13,4.37,4.37,4.29,4.32,,4.61,4.356999999999998,4.486496448516846
2017-10-16,4.33,4.37,4.3,4.33,,4.370000000000001,4.335,4.536804676055908
2017-10-17,4.38,4.7,4.38,4.7,,4.32,4.331,4.586767673492432
2017-10-18,5.05,5.29,4.86,5.18,,5.11,4.55,4.636377334594727
2017-10-19,5.28,5.54,5.28,5.39,,6.06,4.950999999999999,4.6856255531311035
2017-10-20,5.39,5.44,5.2,5.43,,6.4099999999999975,5.194,4.734506607055664
2017-10-23,5.44,5.62,5.44,5.5,,6.539999999999999,5.388999999999999,4.783010959625244
2017-10-24,5.53,5.59,5.33,5.44,,6.67,5.443,4.831131458282471
2017-10-25,5.45,5.5,5.43,5.45,,6.1800000000000015,5.4270000000000005,4.878860950469971
2017-10-26,5.45,5.45,5.18,5.37,,5.7200000000000015,5.412999999999999,4.92618989944458
2017-10-27,5.4,5.55,5.355,5.37,,5.3500000000000005,5.393,4.973111629486084
2017-10-30,5.45,5.48,5.15,5.3,,5.3100000000000005,5.369999999999999,5.019617557525635
2017-10-31,5.3,5.3,5.09,5.2,,5.1,5.321000000000001,5.065700054168701
2017-11-01,5.22,5.3,5.1,5.17,,4.96,5.257000000000001,5.11135196685791
2017-11-02,5.2,5.27,5.135,5.15,,4.89,5.222,5.156564235687256
2017-11-03,5.18,5.25,5.16,5.2,,4.9300000000000015,5.171999999999999,5.201328754425049
2017-11-06,5.26,5.51,5.23,5.49,,5.03,5.182,5.245637893676758
2017-11-07,5.55,5.7,5.38,5.42,,5.6800000000000015,5.432000000000001,5.289484024047852
2017-11-08,5.49,5.63,5.43,5.43,,5.64,5.412000000000001,5.332858085632324
2017-11-09,5.49,5.53,5.37,5.47,,5.69,5.4380000000000015,5.375752925872803
2017-11-10,5.48,5.73,5.47,5.62,,5.789999999999999,5.47,5.418159008026123
2017-11-13,5.71,5.97,5.7,5.94,,6.04,5.546999999999999,5.460069179534912
2017-11-14,6.0,6.0,5.72,5.83,,6.3900000000000015,5.813999999999999,5.501474857330322
2017-11-15,5.84,5.85,5.6,5.79,,6.24,5.837999999999999,5.542367458343506
2017-11-16,5.38,5.62,5.23,5.5,,6.15,5.773999999999999,5.58273983001709
2017-11-17,5.5,5.6,5.43,5.46,,5.53,5.711,5.622581958770752
2017-11-20,5.44,5.8,5.44,5.72,,5.3,5.604,5.661886692047119
2017-11-21,5.72,5.76,5.62,5.71,,5.499999999999999,5.731,5.7006449699401855
2017-11-22,5.7,5.78,5.61,5.65,,5.59,5.712999999999999,5.738850116729736
2017-11-23,5.65,5.65,5.35,5.36,,5.5100000000000025,5.661999999999999,5.776490688323975
2017-11-24,5.37,5.37,5.1,5.23,,5.2200000000000015,5.452999999999999,5.813560962677002
2017-11-27,5.3,5.3,4.7,4.92,,5.000000000000001,5.332999999999999,5.850050926208496
2017-11-28,4.95,5.24,4.81,5.2,,4.12,4.9990000000000006,5.885952472686768
2017-11-29,5.1,5.24,4.95,5.08,,4.69,5.139000000000001,5.9212565422058105
2017-11-30,5.12,5.15,4.975,5.0,,4.51,5.175,5.9559550285339355
2017-12-01,5.01,5.12,4.75,4.8,,4.64,5.091,5.990039825439453
2017-12-04,5.1,5.29,5.05,5.16,,4.369999999999999,4.9110000000000005,6.023501396179199
2017-12-05,5.23,5.42,5.12,5.16,,5.4,5.052,6.056332111358643
2017-12-06,5.16,5.23,4.9,4.92,,5.12,5.124,6.0885210037231445
2017-12-07,4.99,5.13,4.93,5.05,,4.76,5.016,6.120062828063965
2017-12-08,5.05,5.21,5.01,5.14,,5.1,5.058999999999998,6.150946140289307
2017-12-11,5.16,5.21,5.13,5.17,,5.48,5.114999999999998,6.181163311004639
2017-12-12,5.19,5.27,5.19,5.26,,5.18,5.1610000000000005,6.210704326629639
