Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2016-02-04,3.92,4.09,3.86,4.0,,,
2016-02-05,4.0,4.21,3.99,4.16,,,
2016-02-08,4.08,4.16,3.98,4.04,,,
2016-02-09,3.96,4.03,3.91,4.0,,,
2016-02-10,3.9,3.99,3.73,3.91,,,
2016-02-11,3.8,3.86,3.8,3.8,,,
2016-02-12,3.6,3.73,3.5,3.68,,3.6,
2016-02-15,3.71,3.81,3.66,3.68,,3.2,
2016-02-16,3.66,3.8,3.65,3.76,,3.3200000000000003,
2016-02-17,3.71,3.75,3.7,3.74,,3.52,
2016-02-18,3.7,3.74,3.7,3.72,,3.5700000000000003,
2016-02-19,3.7,3.72,3.69,3.71,,3.640000000000001,
2016-02-22,3.6,3.66,3.56,3.61,,3.74,
2016-02-23,3.53,3.64,3.53,3.61,,3.54,
2016-02-24,3.55,3.61,3.55,3.58,,3.46,
2016-02-25,3.58,3.65,3.58,3.64,,3.42,
2016-02-26,3.61,3.66,3.61,3.64,,3.56,
2016-02-29,3.68,3.69,3.615,3.63,,3.5700000000000003,
2016-03-01,3.6,3.67,3.6,3.66,,3.65,
2016-03-02,3.65,3.77,3.65,3.76,,3.71,
2016-03-03,3.8,3.84,3.76,3.82,,3.94,
2016-03-04,3.8,3.98,3.8,3.92,,4.0,
2016-03-07,3.9,4.02,3.89,4.0,,4.199999999999998,
2016-03-08,3.95,3.98,3.81,3.84,,4.37,
2016-03-09,3.76,3.95,3.76,3.95,,4.02,
2016-03-10,3.88,3.98,3.88,3.98,,4.1400000000000015,
2016-03-11,3.94,3.96,3.89,3.95,,4.1400000000000015,
2016-03-14,3.9,3.98,3.89,3.98,,3.98,3.964999999999999
2016-03-15,3.93,3.96,3.9,3.92,,3.96,3.967999999999999
2016-03-16,3.89,3.97,3.88,3.94,,4.0,3.9410000000000003
2016-03-17,3.92,4.0,3.9,3.99,,3.93,3.9410000000000003
2016-03-18,3.94,4.03,3.94,4.0,,4.0,3.9770000000000003
2016-03-21,3.95,4.0,3.94,3.97,,4.05,3.992
2016-03-22,3.98,4.02,3.98,4.01,,3.96,3.976
2016-03-23,3.94,3.98,3.91,3.96,,4.1,3.996999999999999
2016-03-24,3.92,3.96,3.92,3.96,,3.98,3.975
2016-03-29,3.9,3.95,3.89,3.92,,3.93,3.97
2016-03-30,3.93,3.96,3.91,3.92,,3.84,3.9410000000000003
2016-03-31,3.92,3.97,3.92,3.94,,3.87,3.928000000000001
2016-04-01,3.91,3.93,3.91,3.92,,3.87,3.938
2016-04-04,3.92,3.93,3.89,3.91,,3.88,3.928
2016-04-05,3.89,3.985,3.86,3.95,,3.86,3.9200000000000004
2016-04-06,3.9,4.01,3.89,3.99,,3.98,3.9470000000000005
2016-04-07,3.97,3.99,3.94,3.98,,4.0600000000000005,3.967000000000001
2016-04-08,3.94,4.0,3.92,3.98,,4.02,3.976
2016-04-11,3.92,3.98,3.92,3.97,,4.04,3.978
2016-04-12,3.93,3.94,3.91,3.91,,4.03,3.970999999999999
