Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
1999-03-22,0.51,0.51,0.51,0.51,2000.0,,,2.033207416534424
1999-03-23,0.51,0.51,0.51,0.51,6000.0,,,1.821959137916565
1999-03-24,0.51,0.51,0.51,0.5,6000.0,,,1.5724575519561768
1999-03-25,0.51,0.51,0.51,0.5,6000.0,,,1.2992992401123047
1999-03-26,0.5,0.5,0.5,0.5,3000.0,,,1.1392977237701416
1999-03-29,0.5,0.5,0.5,0.5,2000.0,,,1.0388240814208984
1999-03-30,0.5,0.5,0.5,0.5,1000.0,0.49,,0.9736034870147705
1999-03-31,0.5,0.5,0.5,0.465,1000.0,0.49,,0.9406495094299316
1999-04-01,0.5,0.5,0.5,0.465,1000.0,0.4300000000000001,,0.9313199520111084
1999-04-06,0.5,0.5,0.5,0.465,1000.0,0.4300000000000001,,0.9314250946044922
1999-04-07,0.465,0.465,0.46,0.46,17000.0,0.4300000000000001,,0.954820990562439
1999-04-08,0.475,0.475,0.475,0.475,8628.0,0.42,,0.9990541934967041
1999-04-09,0.47,0.47,0.47,0.47,1750.0,0.45,,1.0613385438919067
1999-04-12,0.495,0.495,0.495,0.495,5000.0,0.4749999999999999,,1.1166614294052124
1999-04-13,0.495,0.495,0.495,0.48,5000.0,0.5249999999999999,,1.163358449935913
1999-04-14,0.48,0.48,0.475,0.475,8000.0,0.495,,1.2048401832580566
1999-04-15,0.47,0.47,0.47,0.47,5000.0,0.49,,1.232073426246643
1999-04-16,0.47,0.47,0.47,0.47,8000.0,0.465,,1.237281084060669
1999-04-19,0.47,0.47,0.47,0.48,8000.0,0.47,,1.2353525161743164
1999-04-20,0.49,0.495,0.49,0.495,12000.0,0.465,,1.2336699962615967
1999-04-21,0.48,0.48,0.47,0.48,37350.0,0.51,,1.2377532720565796
1999-04-22,0.495,0.495,0.495,0.495,15393.0,0.485,,1.2513811588287354
1999-04-23,0.507,0.52,0.507,0.52,22943.0,0.52,,1.2591490745544434
1999-04-26,0.52,0.52,0.52,0.52,1057.0,0.5700000000000001,,1.2658305168151855
1999-04-27,0.51,0.51,0.51,0.51,5600.0,0.56,,1.276559591293335
1999-04-28,0.51,0.51,0.51,0.465,5600.0,0.525,,1.2906715869903564
1999-04-29,0.5,0.5,0.5,0.5,1000.0,0.4500000000000001,,1.3085601329803467
1999-04-30,0.5,0.5,0.5,0.5,9100.0,0.505,,1.3245775699615479
1999-05-03,0.5,0.5,0.5,0.5,8000.0,0.48,,1.3387513160705566
1999-05-04,0.5,0.5,0.5,0.5,12900.0,0.48,,1.3559434413909912
1999-05-05,0.5,0.5,0.5,0.465,12900.0,0.49,,1.3762339353561401
1999-05-06,0.49,0.49,0.49,0.49,8000.0,0.465,,1.3795074224472046
1999-05-07,0.5,0.5,0.5,0.5,11042.0,0.48,,1.3730998039245605
1999-05-10,0.51,0.51,0.51,0.51,5250.0,0.5,,1.3676517009735107
1999-05-11,0.51,0.51,0.51,0.51,5250.0,0.52,,1.363133430480957
1999-05-12,0.51,0.51,0.51,0.51,8000.0,0.52,,1.3595134019851685
