Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2002-01-17,0.25,0.26,0.235,0.255,1244321.0,,
2002-01-18,0.255,0.295,0.25,0.27,1466334.0,,
2002-01-21,0.27,0.29,0.265,0.285,557612.0,,
2002-01-22,0.28600000000000003,0.28600000000000003,0.27,0.275,271500.0,,
2002-01-23,0.27,0.275,0.265,0.27,570412.0,,
2002-01-24,0.27,0.275,0.27,0.27,326088.0,,
2002-01-25,0.275,0.29,0.27,0.29,468080.0,0.28500000000000003,
2002-01-29,0.3,0.31,0.28,0.285,201779.0,0.30999999999999994,
2002-01-30,0.28,0.29,0.28,0.29,95000.0,0.285,
2002-01-31,0.29,0.3,0.29,0.29,509475.0,0.30499999999999994,
2002-02-01,0.3,0.31,0.3,0.31,460525.0,0.30999999999999994,
2002-02-04,0.32,0.35,0.32,0.33,668495.0,0.35,
2002-02-05,0.334,0.34,0.315,0.325,308265.0,0.3700000000000001,
2002-02-06,0.35,0.35,0.315,0.32,862640.0,0.3650000000000001,
2002-02-07,0.32,0.34,0.31,0.32,851600.0,0.35000000000000003,
2002-02-08,0.34,0.345,0.34,0.34,289260.0,0.35000000000000003,
2002-02-11,0.335,0.34,0.325,0.33,176000.0,0.3700000000000001,
2002-02-12,0.32,0.32,0.315,0.32,82950.0,0.33,
2002-02-13,0.315,0.32,0.31,0.315,310100.0,0.315,
2002-02-14,0.315,0.32,0.305,0.32,175900.0,0.31,
2002-02-15,0.31,0.315,0.305,0.31,163241.0,0.32,
2002-02-18,0.31,0.31,0.31,0.31,133000.0,0.28,
2002-02-19,0.31,0.315,0.31,0.315,121500.0,0.29,
2002-02-20,0.325,0.335,0.32,0.335,561094.0,0.31,
2002-02-21,0.34,0.35,0.335,0.34,638106.0,0.35500000000000004,
2002-02-22,0.34,0.34,0.32,0.33,329634.0,0.36000000000000004,
2002-02-25,0.33,0.34,0.32,0.32,349109.0,0.35000000000000003,
2002-02-26,0.325,0.33,0.325,0.325,75900.0,0.33,
2002-02-27,0.33,0.345,0.33,0.335,404171.0,0.335,
2002-02-28,0.34600000000000003,0.37,0.34,0.37,419274.0,0.335,
2002-03-01,0.37,0.38,0.37,0.37,487522.0,0.4,
2002-03-04,0.38,0.39,0.375,0.39,432500.0,0.41,
2002-03-05,0.39,0.42,0.38,0.39,1160210.0,0.46,
2002-03-06,0.38,0.385,0.37,0.37,478000.0,0.455,
2002-03-07,0.38,0.38,0.375,0.38,171986.0,0.405,
2002-03-08,0.375,0.375,0.36,0.375,276418.0,0.39,
