Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2002-01-17,0.25,0.26,0.235,0.255,1244321.0,,,0.5525273084640503
2002-01-18,0.255,0.295,0.25,0.27,1466334.0,,,0.471468448638916
2002-01-21,0.27,0.29,0.265,0.285,557612.0,,,0.40232256054878235
2002-01-22,0.28600000000000003,0.28600000000000003,0.27,0.275,271500.0,,,0.3497304618358612
2002-01-23,0.27,0.275,0.265,0.27,570412.0,,,0.3050881624221802
2002-01-24,0.27,0.275,0.27,0.27,326088.0,,,0.2695510685443878
2002-01-25,0.275,0.29,0.27,0.29,468080.0,0.28500000000000003,,0.2456071972846985
2002-01-29,0.3,0.31,0.28,0.285,201779.0,0.30999999999999994,,0.23378580808639526
2002-01-30,0.28,0.29,0.28,0.29,95000.0,0.285,,0.23583382368087769
2002-01-31,0.29,0.3,0.29,0.29,509475.0,0.30499999999999994,,0.2529779076576233
2002-02-01,0.3,0.31,0.3,0.31,460525.0,0.30999999999999994,,0.28575289249420166
2002-02-04,0.32,0.35,0.32,0.33,668495.0,0.35,,0.3146930932998657
2002-02-05,0.33399999999999996,0.34,0.315,0.325,308265.0,0.3700000000000001,,0.3086523711681366
2002-02-06,0.35,0.35,0.315,0.32,862640.0,0.3650000000000001,,0.307282030582428
2002-02-07,0.32,0.34,0.31,0.32,851600.0,0.35000000000000003,,0.3109346032142639
2002-02-08,0.34,0.345,0.34,0.34,289260.0,0.35000000000000003,,0.3039728105068207
2002-02-11,0.335,0.34,0.325,0.33,176000.0,0.3700000000000001,,0.29884281754493713
2002-02-12,0.32,0.32,0.315,0.32,82950.0,0.33,,0.295706182718277
2002-02-13,0.315,0.32,0.31,0.315,310100.0,0.315,,0.29137396812438965
2002-02-14,0.315,0.32,0.305,0.32,175900.0,0.31,,0.2882723808288574
2002-02-15,0.31,0.315,0.305,0.31,163241.0,0.32,,0.28711453080177307
2002-02-18,0.31,0.31,0.31,0.31,133000.0,0.28,,0.2872478663921356
2002-02-19,0.31,0.315,0.31,0.315,121500.0,0.29,,0.2883317470550537
2002-02-20,0.325,0.335,0.32,0.335,561094.0,0.31,,0.2912711203098297
2002-02-21,0.34,0.35,0.335,0.34,638106.0,0.35500000000000004,,0.29646769165992737
2002-02-22,0.34,0.34,0.32,0.33,329634.0,0.36000000000000004,,0.30405572056770325
2002-02-25,0.33,0.34,0.32,0.32,349109.0,0.35000000000000003,,0.3135518431663513
2002-02-26,0.325,0.33,0.325,0.325,75900.0,0.33,,0.3249157667160034
2002-02-27,0.33,0.345,0.33,0.335,404171.0,0.335,,0.3380883038043976
2002-02-28,0.34600000000000003,0.37,0.34,0.37,419274.0,0.335,,0.3529912829399109
2002-03-01,0.37,0.38,0.37,0.37,487522.0,0.4,,0.35518714785575867
2002-03-04,0.38,0.39,0.375,0.39,432500.0,0.41,,0.35221540927886963
2002-03-05,0.39,0.42,0.38,0.39,1160210.0,0.46,,0.3484492301940918
2002-03-06,0.38,0.385,0.37,0.37,478000.0,0.455,,0.3449326455593109
2002-03-07,0.38,0.38,0.375,0.38,171986.0,0.405,,0.3416670858860016
2002-03-08,0.375,0.375,0.36,0.375,276418.0,0.39,,0.33865392208099365
2002-03-11,0.375,0.39,0.365,0.37,207200.0,0.38,,0.3358939588069916
2002-03-12,0.37,0.375,0.36,0.37,84525.0,0.35,,0.33338791131973267
2002-03-13,0.365,0.365,0.35,0.36,214200.0,0.35,,0.3311254382133484
2002-03-14,0.37,0.395,0.37,0.395,493330.0,0.35,,0.3291054368019104
2002-03-15,0.395,0.405,0.395,0.4,418452.0,0.41,,0.32734283804893494
2002-03-18,0.405,0.415,0.4,0.41,366530.0,0.425,,0.3258377015590668
2002-03-19,0.41,0.415,0.4,0.4,514155.0,0.45,,0.3244723975658417
2002-03-20,0.4,0.41,0.38,0.38,305687.0,0.4300000000000001,,0.32326579093933105
2002-03-21,0.38,0.38,0.37,0.375,315163.0,0.4,,0.3223089575767517
2002-03-22,0.345,0.355,0.33,0.33,288328.0,0.355,,0.32161542773246765
2002-03-25,0.33,0.335,0.32,0.325,158100.0,0.26,,0.32120683789253235
2002-03-26,0.325,0.33,0.32,0.33,79700.0,0.24000000000000005,,0.32141125202178955
2002-03-27,0.33,0.335,0.33,0.335,53300.0,0.26,,0.32214468717575073
2002-03-28,0.335,0.34,0.33,0.34,30600.0,0.29000000000000004,,0.32312142848968506
2002-04-02,0.345,0.355,0.345,0.35,154041.0,0.30500000000000005,,0.32433679699897766
2002-04-03,0.36,0.38,0.36,0.375,177854.0,0.37,,0.32581886649131775
2002-04-04,0.38,0.38,0.355,0.36,86820.0,0.425,,0.3267674446105957
2002-04-05,0.355,0.365,0.35,0.365,118120.0,0.39,,0.3260442316532135
2002-04-08,0.36,0.36,0.35,0.36,15000.0,0.395,,0.3254542648792267
2002-04-09,0.36,0.365,0.36,0.365,101850.0,0.38,,0.3249945640563965
2002-04-10,0.365,0.365,0.35,0.365,30400.0,0.38,,0.3246626853942871
2002-04-11,0.37,0.375,0.36,0.36,62114.0,0.355,,0.3244558870792389
2002-04-12,0.36,0.36,0.36,0.36,17450.0,0.36,,0.32437121868133545
2002-04-15,0.36,0.36,0.345,0.345,52249.0,0.355,,0.3244060277938843
2002-04-16,0.35,0.355,0.345,0.35,39700.0,0.33,,0.3245573341846466
2002-04-17,0.35,0.35,0.335,0.335,100480.0,0.335,,0.32482224702835083
2002-04-18,0.34,0.345,0.335,0.345,46000.0,0.30500000000000005,,0.3249327838420868
2002-04-19,0.335,0.34,0.335,0.335,47140.0,0.33,,0.3249640166759491
2002-04-22,0.335,0.335,0.335,0.335,96900.0,0.31000000000000005,,0.3251369297504425
2002-04-23,0.335,0.335,0.33,0.33,32100.0,0.3250000000000001,,0.32454296946525574
2002-04-24,0.33,0.33,0.32,0.32,72800.0,0.31000000000000005,,0.3229987919330597
2002-04-26,0.33,0.34,0.33,0.34,24400.0,0.305,,0.32154199481010437
2002-04-29,0.33,0.33,0.315,0.315,159150.0,0.3350000000000001,,0.3201729655265808
2002-04-30,0.31,0.315,0.27,0.29,171504.0,0.295,,0.31889206171035767
2002-05-01,0.29,0.29,0.285,0.29,69800.0,0.24499999999999994,,0.3176996409893036
2002-05-02,0.3,0.31,0.29,0.29,78252.0,0.24999999999999994,,0.31659600138664246
2002-05-03,0.3,0.3,0.3,0.3,16000.0,0.25999999999999995,,0.315581351518631
2002-05-06,0.3,0.3,0.29,0.29,23567.0,0.25999999999999995,,0.3146560490131378
2002-05-07,0.3,0.3,0.285,0.285,92000.0,0.265,,0.31382039189338684
2002-05-08,0.285,0.29,0.285,0.29,11600.0,0.28,,0.31307440996170044
2002-05-09,0.285,0.285,0.275,0.275,41650.0,0.29,,0.31241869926452637
2002-05-10,0.265,0.27,0.265,0.27,26537.0,0.2600000000000001,,0.31185322999954224
2002-05-13,0.27,0.27,0.26,0.26,87000.0,0.24000000000000005,,0.31137824058532715
2002-05-14,0.27,0.27,0.27,0.27,5000.0,0.23000000000000004,,0.31099390983581543
2002-05-15,0.265,0.275,0.265,0.265,89750.0,0.2550000000000001,,0.310700386762619
2002-05-16,0.27,0.28,0.27,0.28,61000.0,0.24000000000000005,,0.3104979693889618
2002-05-17,0.28,0.28,0.275,0.275,29000.0,0.28500000000000003,,0.31038668751716614
2002-05-20,0.285,0.29,0.275,0.29,74000.0,0.28,,0.310366690158844
2002-05-21,0.29,0.29,0.29,0.29,27250.0,0.31999999999999995,,0.3104380965232849
2002-05-22,0.29,0.295,0.29,0.295,57380.0,0.30999999999999994,,0.31060105562210083
2002-05-23,0.295,0.295,0.295,0.295,8500.0,0.325,,0.3108557164669037
2002-05-24,0.305,0.33,0.3,0.325,176423.0,0.30999999999999994,,0.3112020492553711
2002-05-27,0.315,0.325,0.315,0.325,56350.0,0.375,,0.31164035201072693
2002-05-28,0.32,0.32,0.3,0.3,36500.0,0.36000000000000004,,0.31350433826446533
2002-05-29,0.315,0.32,0.31,0.315,144658.0,0.31,,0.3147468566894531
2002-05-30,0.315,0.315,0.31,0.31,45400.0,0.335,,0.3148301839828491
2002-05-31,0.3,0.3,0.3,0.3,2613.0,0.325,,0.31496691703796387
2002-06-03,0.3,0.3,0.29,0.29,34837.0,0.275,,0.31515631079673767
2002-06-04,0.3,0.3,0.29,0.29,15363.0,0.25499999999999995,,0.3153976500034332
2002-06-05,0.28,0.29,0.28,0.29,34200.0,0.28,,0.3156901001930237
2002-06-06,0.275,0.28,0.275,0.28,19100.0,0.265,,0.31603294610977173
2002-06-07,0.28,0.28,0.27,0.27,81400.0,0.2500000000000001,,0.31642550230026245
2002-06-11,0.28,0.29,0.28,0.29,123000.0,0.24000000000000005,,0.3168669044971466
2002-06-12,0.29,0.295,0.29,0.295,31679.0,0.29,,0.31735631823539734
2002-06-13,0.3,0.3,0.3,0.3,35000.0,0.3,,0.31789302825927734
2002-06-14,0.295,0.3,0.29,0.29,10321.0,0.31,,0.31847628951072693
2002-06-17,0.29,0.3,0.29,0.295,93000.0,0.29999999999999993,,0.3191052973270416
2002-06-18,0.29,0.31,0.29,0.3,116279.0,0.31999999999999995,,0.3197792172431946
2002-06-19,0.31,0.31,0.295,0.295,22234.0,0.31,,0.3204973042011261
2002-06-20,0.295,0.31,0.295,0.305,277800.0,0.295,,0.3212587535381317
2002-06-21,0.31,0.32,0.305,0.32,63800.0,0.31,,0.3220628499984741
2002-06-24,0.31,0.31,0.305,0.305,30000.0,0.35000000000000003,,0.32290875911712646
2002-06-25,0.31,0.32,0.31,0.32,37000.0,0.315,,0.3237956762313843
2002-06-26,0.32,0.33,0.32,0.33,73000.0,0.34,,0.3247227966785431
2002-06-27,0.33,0.34,0.33,0.33,74419.0,0.3650000000000001,,0.3256892263889313
2002-06-28,0.33,0.355,0.33,0.355,55000.0,0.35500000000000004,,0.3266943693161011
2002-07-01,0.33,0.355,0.33,0.355,55000.0,0.39,,0.32773736119270325
2002-07-02,0.36,0.385,0.355,0.37,731111.0,0.405,,0.3288174271583557
2002-07-03,0.37,0.37,0.35,0.355,131899.0,0.42,,0.329933762550354
2002-07-04,0.35,0.355,0.34,0.34,61500.0,0.38,,0.3310854732990265
2002-07-05,0.33,0.33,0.33,0.33,137100.0,0.35000000000000003,,0.3322719931602478
2002-07-08,0.33,0.33,0.33,0.33,53900.0,0.30500000000000005,,0.333492249250412
2002-07-09,0.33,0.33,0.33,0.325,53900.0,0.30500000000000005,,0.3347457945346832
2002-07-10,0.33,0.34,0.33,0.34,158401.0,0.28,,0.3360314667224884
