Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2016-11-07,3.14,3.22,3.1,3.22,,,
2016-11-08,3.23,3.33,3.23,3.29,,,
2016-11-09,3.3,3.3,3.12,3.19,,,
2016-11-10,3.22,3.28,3.22,3.27,,,
2016-11-11,3.26,3.26,3.2,3.24,,,
2016-11-14,3.23,3.24,3.17,3.19,,,
2016-11-15,3.2,3.21,3.16,3.19,,3.16,
2016-11-16,3.18,3.19,3.15,3.18,,3.09,
2016-11-17,3.16,3.17,3.05,3.14,,3.1700000000000004,
2016-11-18,3.15,3.16,3.13,3.15,,3.01,
2016-11-21,3.15,3.15,3.11,3.11,,3.06,
2016-11-22,3.1,3.12,3.07,3.09,,3.03,
2016-11-23,3.09,3.09,3.06,3.08,,2.99,
2016-11-24,3.09,3.09,3.04,3.06,,2.98,
2016-11-25,3.05,3.05,3.0,3.02,,2.98,
2016-11-28,3.01,3.09,3.01,3.06,,2.89,
2016-11-29,3.07,3.13,3.07,3.1,,3.01,
2016-11-30,3.12,3.16,3.1,3.16,,3.1100000000000003,
2016-12-01,3.15,3.15,3.13,3.15,,3.24,3.1320000000000006
2016-12-02,3.15,3.16,3.13,3.14,,3.24,3.1379999999999995
2016-12-05,3.14,3.14,3.1,3.11,,3.26,3.1409999999999996
2016-12-06,3.13,3.15,3.05,3.1,,3.16,3.126
2016-12-07,3.1,3.11,3.06,3.08,,3.1,3.1020000000000003
2016-12-08,3.08,3.13,3.03,3.11,,3.0,3.088
2016-12-09,3.11,3.14,3.11,3.12,,3.07,3.103
2016-12-12,3.11,3.13,3.06,3.1,,3.1,3.115
2016-12-13,3.1,3.12,3.05,3.12,,3.0900000000000003,3.1050000000000004
2016-12-14,3.12,3.14,3.09,3.12,,3.14,3.1100000000000003
2016-12-15,3.07,3.12,3.01,3.1,,3.16,3.1200000000000006
2016-12-16,3.09,3.1,3.05,3.08,,3.0900000000000003,3.1080000000000005
2016-12-19,3.05,3.07,3.04,3.06,,3.04,3.0919999999999996
2016-12-20,3.08,3.13,3.07,3.12,,3.02,3.0719999999999996
2016-12-21,3.15,3.17,3.15,3.16,,3.12,3.104
2016-12-22,3.16,3.23,3.16,3.23,,3.2,3.152
2016-12-23,3.21,3.22,3.2,3.22,,3.36,3.198
2016-12-28,3.2,3.22,3.2,3.21,,3.3600000000000003,3.223
2016-12-29,3.2,3.21,3.185,3.21,,3.36,3.217
2016-12-30,3.21,3.21,3.16,3.19,,3.3,3.2120000000000006
2017-01-03,3.19,3.19,3.17,3.19,,3.22,3.2
2017-01-04,3.19,3.23,3.19,3.23,,3.15,3.1940000000000004
2017-01-05,3.22,3.23,3.2,3.23,,3.24,3.21
2017-01-06,3.23,3.23,3.2,3.22,,3.25,3.222
2017-01-09,3.23,3.23,3.19,3.21,,3.2300000000000004,3.221
2017-01-10,3.21,3.23,3.2,3.21,,3.23,3.216
2017-01-11,3.2,3.21,3.19,3.2,,3.23,3.2120000000000006
2017-01-12,3.19,3.2,3.18,3.19,,3.1700000000000004,3.2049999999999996
2017-01-13,3.19,3.19,3.17,3.18,,3.15,3.1910000000000003
2017-01-16,3.17,3.18,3.15,3.17,,3.14,3.1850000000000005
2017-01-17,3.16,3.17,3.14,3.15,,3.13,3.1720000000000006
2017-01-18,3.15,3.17,3.14,3.16,,3.09,3.157
2017-01-19,3.15,3.17,3.15,3.16,,3.12,3.161
2017-01-20,3.16,3.17,3.15,3.16,,3.1300000000000003,3.16
2017-01-23,3.15,3.17,3.15,3.16,,3.14,3.16
2017-01-24,3.17,3.17,3.13,3.15,,3.1500000000000004,3.16
2017-01-25,3.16,3.17,3.14,3.14,,3.15,3.1509999999999994
2017-01-27,3.15,3.16,3.13,3.16,,3.12,3.146
2017-01-30,3.16,3.17,3.13,3.16,,3.16,3.157
2017-01-31,3.13,3.18,3.13,3.16,,3.16,3.1590000000000003
2017-02-01,3.15,3.18,3.13,3.16,,3.16,3.16
2017-02-02,3.16,3.18,3.13,3.18,,3.1700000000000004,3.16
2017-02-03,3.16,3.24,3.16,3.23,,3.22,3.178
2017-02-06,3.21,3.24,3.2,3.23,,3.3,3.1980000000000004
2017-02-07,3.22,3.27,3.2,3.25,,3.3,3.215
2017-02-08,3.25,3.385,3.25,3.36,,3.34,3.246
2017-02-09,3.34,3.36,3.31,3.35,,3.56,3.3379999999999996
2017-02-10,3.34,3.35,3.3,3.32,,3.52,3.353
2017-02-13,3.33,3.46,3.3,3.45,,3.41,3.3370000000000006
2017-02-14,3.44,3.44,3.38,3.39,,3.67,3.4270000000000005
2017-02-15,3.25,3.46,3.235,3.33,,3.53,3.4160000000000004
2017-02-16,3.34,3.35,3.26,3.3,,3.3000000000000003,3.348
2017-02-17,3.31,3.32,3.25,3.28,,3.25,3.315
2017-02-20,3.29,3.29,3.24,3.27,,3.24,3.3089999999999997
2017-02-21,3.28,3.3,3.25,3.27,,3.09,3.28
2017-02-22,3.28,3.3,3.26,3.28,,3.15,3.274
2017-02-23,3.26,3.3,3.24,3.3,,3.2299999999999995,3.277
2017-02-24,3.28,3.31,3.2,3.31,,3.3,3.2900000000000005
2017-02-27,3.28,3.32,3.27,3.3,,3.3400000000000003,3.3019999999999996
2017-02-28,3.3,3.33,3.28,3.3,,3.33,3.303
2017-03-01,3.27,3.285,3.25,3.26,,3.33,3.3010000000000006
2017-03-02,3.28,3.29,3.2,3.23,,3.24,3.276
2017-03-03,3.23,3.27,3.21,3.26,,3.16,3.246
2017-03-06,3.2,3.28,3.2,3.25,,3.2099999999999995,3.261
2017-03-07,3.23,3.29,3.23,3.27,,3.2,3.252
2017-03-08,3.25,3.29,3.23,3.23,,3.24,3.261
2017-03-09,3.27,3.27,3.17,3.24,,3.2,3.245
2017-03-10,3.24,3.24,3.06,3.12,,3.2500000000000004,3.2370000000000005
2017-03-13,3.11,3.18,3.07,3.09,,2.9800000000000004,3.1550000000000002
2017-03-14,3.1,3.14,2.98,3.04,,2.93,3.1050000000000004
2017-03-15,3.04,3.04,3.0,3.02,,2.81,3.0639999999999996
2017-03-16,3.04,3.06,3.02,3.05,,2.81,3.038
2017-03-17,3.06,3.08,3.04,3.04,,2.8599999999999994,3.0490000000000004
2017-03-20,3.05,3.09,3.02,3.04,,2.96,3.0389999999999993
2017-03-21,3.05,3.09,3.02,3.09,,2.99,3.0409999999999995
2017-03-22,3.05,3.1,3.04,3.1,,3.14,3.0799999999999996
2017-03-23,3.05,3.12,3.05,3.12,,3.18,3.092
2017-03-24,3.12,3.18,3.12,3.18,,3.1900000000000004,3.1060000000000008
2017-03-27,3.15,3.18,3.15,3.18,,3.3200000000000003,3.1559999999999997
2017-03-28,3.15,3.18,3.15,3.18,,3.3200000000000003,3.1710000000000003
2017-03-29,3.18,3.19,3.16,3.17,,3.2700000000000005,3.18
2017-03-30,3.18,3.24,3.17,3.24,,3.24,3.175
2017-03-31,3.19,3.24,3.16,3.21,,3.3600000000000003,3.206000000000001
2017-04-03,3.22,3.25,3.17,3.23,,3.24,3.217000000000001
2017-04-04,3.17,3.25,3.17,3.25,,3.28,3.218
2017-04-05,3.25,3.25,3.2,3.22,,3.32,3.242
2017-04-06,3.22,3.23,3.18,3.23,,3.2700000000000005,3.229
2017-04-07,3.22,3.25,3.2,3.21,,3.22,3.228
2017-04-10,3.21,3.29,3.21,3.29,,3.21,3.215
2017-04-11,3.26,3.3,3.25,3.3,,3.35,3.2689999999999997
2017-04-12,3.31,3.31,3.235,3.28,,3.35,3.2920000000000003
2017-04-13,3.25,3.3,3.2,3.3,,3.3399999999999994,3.282
2017-04-18,3.22,3.26,3.22,3.23,,3.37,3.284
2017-04-19,3.2,3.28,3.19,3.28,,3.25,3.2479999999999998
2017-04-20,3.25,3.275,3.22,3.22,,3.27,3.2689999999999997
2017-04-21,3.21,3.25,3.2,3.21,,3.140000000000001,3.2379999999999995
