Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2014-10-07,3.85,4.03,3.85,4.02,,,,0.5489321351051331
2014-10-08,3.95,4.02,3.91,4.0,,,,0.7152261734008789
2014-10-09,4.0,4.09,3.995,4.0,,,,0.9599425792694092
2014-10-10,3.98,4.01,3.94,4.01,,,,1.3028380870819092
2014-10-13,4.0,4.01,3.98,4.0,,,,1.7641825675964355
2014-10-14,4.0,4.02,4.0,4.01,,,,2.286652088165283
2014-10-15,4.03,4.07,4.01,4.07,,4.0,,2.753394842147827
2014-10-16,4.08,4.1,4.02,4.06,,4.1400000000000015,,3.1412534713745117
2014-10-17,4.08,4.14,4.08,4.1,,4.119999999999999,,3.416842222213745
2014-10-20,4.1,4.14,4.08,4.09,,4.19,,3.632336139678955
2014-10-21,4.1,4.1,4.0,4.01,,4.18,,3.8067164421081543
2014-10-22,4.05,4.14,4.05,4.1,,4.01,,3.943901777267456
2014-10-23,4.1,4.19,4.08,4.14,,4.129999999999999,,4.047975540161133
2014-10-24,4.15,4.2,4.14,4.18,,4.22,,4.113420009613037
2014-10-27,4.17,4.21,4.14,4.18,,4.26,,4.146004676818848
2014-10-28,4.2,4.26,4.17,4.26,,4.27,,4.1466851234436035
2014-10-29,4.25,4.44,4.2,4.27,,4.51,,4.11614990234375
2014-10-30,4.25,4.25,4.16,4.16,,4.44,,4.055386543273926
2014-10-31,4.28,4.28,4.2,4.25,,4.1800000000000015,,3.965677499771118
2014-11-03,4.26,4.26,4.21,4.25,,4.32,,3.9251208305358887
2014-11-04,4.21,4.25,4.21,4.24,,4.32,,3.8713741302490234
2014-11-05,4.24,4.26,4.23,4.26,,4.2200000000000015,,3.8652029037475586
2014-11-06,4.26,4.26,4.21,4.22,,4.25,,3.8766226768493652
2014-11-07,4.24,4.26,4.16,4.2,,4.279999999999999,,3.8994975090026855
2014-11-10,4.25,4.27,4.22,4.25,,4.15,,3.903794288635254
2014-11-11,4.25,4.255,4.19,4.22,,4.25,,3.8966100215911865
2014-11-12,4.24,4.25,4.23,4.25,,4.199999999999998,,3.8737030029296875
2014-11-13,4.23,4.23,4.15,4.16,,4.24,,3.8016397953033447
2014-11-14,4.16,4.18,4.12,4.18,,4.1000000000000005,,3.7349843978881836
2014-11-17,4.19,4.2,4.12,4.19,,4.159999999999998,,3.7338032722473145
2014-11-18,4.18,4.19,4.15,4.16,,4.130000000000001,,3.7329025268554688
2014-11-19,4.17,4.19,4.14,4.15,,4.1000000000000005,,3.723365068435669
2014-11-20,4.15,4.21,4.15,4.21,,4.050000000000002,,3.7053840160369873
