Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2005-07-04,5.21,5.21,5.21,5.21,1000.0,,
2005-07-05,5.25,5.25,5.25,5.25,6500.0,,
2005-07-06,5.43,5.5,5.43,5.5,2350.0,,
2005-07-07,5.2,5.2,5.2,5.2,2350.0,,
2005-07-08,5.2,5.2,5.2,5.2,2350.0,,
2005-07-12,5.5,5.5,5.5,5.5,2350.0,,
2005-07-27,5.5,5.5,5.5,5.5,500.0,5.79,
2005-07-29,5.2,5.2,5.2,5.2,500.0,5.75,
2005-08-01,5.2,5.2,5.2,5.2,500.0,4.9,
2005-08-02,5.1,5.1,5.1,5.1,500.0,5.2,
2005-08-03,5.1,5.1,5.1,5.1,500.0,4.999999999999999,
2005-08-05,5.17,5.17,5.17,5.17,500.0,4.699999999999998,
2005-08-08,5.1,5.1,5.1,5.1,500.0,4.84,
2005-08-09,5.1,5.1,5.1,5.1,500.0,4.999999999999999,
2005-08-10,5.1,5.33,5.1,5.33,5600.0,4.999999999999999,
2005-08-11,5.37,5.37,5.37,5.37,1000.0,5.5600000000000005,
2005-08-12,5.41,5.41,5.41,5.41,1000.0,5.6400000000000015,
2005-08-15,5.15,5.15,5.15,5.15,1000.0,5.65,
2005-08-16,5.15,5.15,5.15,5.15,1000.0,5.200000000000001,
2005-08-17,5.4,5.5,5.4,5.5,51850.0,5.200000000000001,
2005-08-19,5.15,5.15,5.15,5.15,51850.0,5.67,
2005-08-22,5.15,5.15,5.15,5.15,51850.0,4.9300000000000015,
2005-08-23,5.15,5.15,5.15,5.15,51850.0,4.8900000000000015,
2005-08-24,5.55,5.55,5.55,5.55,1000.0,5.15,
2005-08-25,5.15,5.15,5.15,5.15,1000.0,5.949999999999998,
2005-08-26,5.45,5.45,5.45,5.45,4000.0,4.800000000000002,
2005-08-29,5.6,5.6,5.6,5.6,414.0,5.75,
2005-08-30,5.15,5.15,5.15,5.15,414.0,6.049999999999999,
2005-08-31,5.15,5.15,5.15,5.15,414.0,5.15,
2005-09-01,5.15,5.15,5.15,5.15,414.0,4.750000000000001,
2005-09-05,5.15,5.15,5.15,5.15,414.0,5.15,
2005-09-06,5.4,5.4,5.4,5.4,414.0,4.8500000000000005,
2005-09-07,5.35,5.35,5.35,5.35,414.0,5.200000000000001,
2005-09-08,5.3,5.3,5.3,5.3,414.0,5.549999999999999,
2005-09-12,5.25,5.25,5.25,5.25,414.0,5.449999999999998,
2005-09-13,5.25,5.25,5.25,5.25,414.0,5.35,
2005-09-14,5.25,5.25,5.25,5.25,414.0,5.35,
2005-09-15,5.25,5.25,5.25,5.25,414.0,5.1,
2005-09-19,5.3,5.3,5.3,5.3,414.0,5.15,
2005-09-21,5.25,5.25,5.25,5.25,414.0,5.3,
2005-09-22,5.25,5.25,5.25,5.25,414.0,5.25,
2005-09-23,5.25,5.25,5.25,5.25,414.0,5.25,
2005-09-26,5.25,5.25,5.25,5.25,414.0,5.25,
2005-09-27,5.25,5.25,5.25,5.25,414.0,5.25,
2005-09-28,5.25,5.25,5.25,5.25,414.0,5.2,
2005-09-29,5.25,5.25,5.25,5.25,414.0,5.25,
2005-09-30,5.25,5.25,5.25,5.25,414.0,5.25,
2005-10-03,5.25,5.25,5.25,5.25,414.0,5.25,
2005-10-04,5.25,5.25,5.25,5.25,414.0,5.25,
2005-10-05,5.72,5.72,5.72,5.72,1000.0,5.25,
2005-10-06,5.25,5.25,5.25,5.25,1000.0,6.19,
2005-10-10,5.85,5.85,5.85,5.85,1000.0,5.25,
