Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2013-10-16,1.51,1.55,1.455,1.5,,,,0.718881368637085
2013-10-17,1.51,1.55,1.5,1.5,,,,0.7629407644271851
2013-10-18,1.515,1.52,1.51,1.52,,,,0.8265126943588257
2013-10-21,1.53,1.53,1.495,1.495,,,,0.9142298698425293
2013-10-22,1.49,1.49,1.45,1.47,,,,1.0297267436981201
2013-10-23,1.475,1.475,1.46,1.46,,,,1.161641001701355
2013-10-24,1.45,1.485,1.45,1.455,,1.42,,1.2736570835113525
2013-10-25,1.475,1.475,1.45,1.45,,1.41,,1.3247618675231934
2013-10-28,1.425,1.425,1.38,1.405,,1.38,,1.359941005706787
2013-10-29,1.405,1.42,1.39,1.42,,1.315,,1.387486457824707
2013-10-30,1.42,1.45,1.42,1.42,,1.37,,1.407106876373291
2013-10-31,1.43,1.44,1.425,1.44,,1.38,,1.418781042098999
2013-11-01,1.44,1.47,1.43,1.45,,1.4249999999999998,,1.4218440055847168
2013-11-04,1.47,1.485,1.45,1.45,,1.45,,1.4157681465148926
2013-11-05,1.48,1.48,1.475,1.48,,1.495,,1.4014766216278076
2013-11-06,1.48,1.48,1.45,1.45,,1.54,,1.379143476486206
2013-11-07,1.48,1.48,1.48,1.48,,1.48,,1.3486528396606445
2013-11-08,1.48,1.485,1.47,1.47,,1.52,,1.346254825592041
2013-11-11,1.47,1.47,1.47,1.47,,1.49,,1.3473906517028809
2013-11-12,1.45,1.46,1.45,1.45,,1.49,,1.3450857400894165
2013-11-13,1.445,1.46,1.42,1.42,,1.42,,1.3393166065216064
2013-11-14,1.42,1.47,1.42,1.47,,1.39,,1.3314807415008545
2013-11-15,1.47,1.475,1.47,1.475,,1.46,,1.3207426071166992
2013-11-18,1.475,1.475,1.46,1.475,,1.4800000000000002,,1.3127415180206299
2013-11-19,1.475,1.48,1.465,1.475,,1.4800000000000002,,1.3175764083862305
2013-11-20,1.475,1.48,1.465,1.48,,1.5000000000000002,,1.3261911869049072
2013-11-21,1.49,1.505,1.49,1.505,,1.54,,1.3334474563598633
2013-11-22,1.51,1.59,1.51,1.59,,1.5399999999999998,,1.3389708995819092
2013-11-25,1.59,1.59,1.58,1.58,,1.705,,1.3431413173675537
2013-11-26,1.58,1.58,1.495,1.58,,1.685,,1.345401644706726
2013-11-27,1.58,1.58,1.55,1.55,,1.685,,1.3463258743286133
2013-11-28,1.55,1.56,1.55,1.56,,1.62,,1.345905065536499
2013-11-29,1.55,1.55,1.55,1.55,,1.6150000000000002,,1.3450779914855957
2013-12-02,1.55,1.55,1.5,1.5,,1.51,,1.3478107452392578
2013-12-03,1.52,1.52,1.47,1.47,,1.42,,1.349245548248291
2013-12-04,1.5,1.5,1.47,1.5,,1.36,,1.349861979484558
2013-12-05,1.51,1.51,1.505,1.505,,1.45,,1.353907585144043
2013-12-06,1.505,1.505,1.505,1.505,,1.4499999999999995,,1.3572213649749756
2013-12-09,1.52,1.53,1.51,1.52,,1.4599999999999995,,1.359801173210144
2013-12-10,1.52,1.55,1.52,1.55,,1.54,,1.361645221710205
2013-12-11,1.55,1.55,1.55,1.55,,1.63,,1.3627516031265259
2013-12-12,1.51,1.51,1.5,1.51,,1.6,,1.3631184101104736
2013-12-13,1.51,1.51,1.51,1.51,,1.515,,1.362743616104126
2013-12-16,1.51,1.55,1.51,1.55,,1.515,,1.3617939949035645
2013-12-17,1.55,1.55,1.52,1.55,,1.58,,1.3602628707885742
2013-12-18,1.55,1.6,1.55,1.6,,1.55,,1.3579990863800049
2013-12-19,1.59,1.6,1.59,1.6,,1.65,,1.3550000190734863
2013-12-20,1.55,1.55,1.52,1.52,,1.6900000000000002,,1.3512641191482544
2013-12-23,1.53,1.55,1.52,1.55,,1.53,,1.3467895984649658
2013-12-24,1.57,1.58,1.55,1.55,,1.55,,1.3413326740264893
2013-12-27,1.57,1.58,1.55,1.55,,1.55,,1.335068702697754
2013-12-30,1.56,1.56,1.56,1.56,,1.5,,1.327942132949829
2013-12-31,1.56,1.56,1.56,1.56,,1.52,,1.3200676441192627
2014-01-02,1.56,1.56,1.56,1.56,,1.6,,1.3114502429962158
2014-01-03,1.56,1.56,1.54,1.54,,1.57,,1.302088975906372
2014-01-06,1.54,1.54,1.52,1.53,,1.53,,1.291982889175415
2014-01-07,1.53,1.53,1.52,1.52,,1.51,1.5339999999999998,1.2812576293945312
2014-01-08,1.53,1.53,1.52,1.52,,1.48,1.5290000000000001,1.2699530124664307
2014-01-09,1.53,1.53,1.53,1.53,,1.48,1.521,1.2579104900360107
2014-01-10,1.53,1.53,1.53,1.53,,1.5,1.525,1.2469291687011719
2014-01-13,1.53,1.62,1.53,1.6,,1.52,1.5299999999999998,1.235784888267517
2014-01-14,1.59,1.59,1.58,1.58,,1.6700000000000002,1.5579999999999998,1.2239874601364136
2014-01-15,1.59,1.62,1.59,1.62,,1.64,1.5670000000000002,1.2123980522155762
2014-01-16,1.6,1.65,1.6,1.65,,1.7200000000000002,1.6120000000000003,1.200747013092041
2014-01-17,1.65,1.67,1.62,1.65,,1.7699999999999998,1.644,1.1896703243255615
2014-01-20,1.65,1.65,1.65,1.65,,1.7699999999999998,1.65,1.1780548095703125
2014-01-21,1.63,1.63,1.62,1.63,,1.6999999999999995,1.65,1.1658799648284912
2014-01-22,1.63,1.63,1.63,1.63,,1.6799999999999995,1.6339999999999997,1.1535295248031616
2014-01-23,1.63,1.63,1.6,1.6,,1.6399999999999997,1.6319999999999997,1.1406612396240234
2014-01-24,1.595,1.6,1.59,1.59,,1.5500000000000005,1.606,1.1272456645965576
2014-01-28,1.6,1.6,1.59,1.59,,1.5300000000000002,1.596,1.1132830381393433
2014-01-29,1.59,1.63,1.585,1.62,,1.5300000000000002,1.596,1.0987738370895386
2014-01-30,1.62,1.62,1.58,1.58,,1.6100000000000003,1.6119999999999999,1.1001096963882446
2014-01-31,1.59,1.59,1.59,1.59,,1.5300000000000002,1.586,1.1068098545074463
2014-02-03,1.6,1.6,1.59,1.59,,1.58,1.591,1.113547921180725
2014-02-04,1.61,1.61,1.55,1.55,,1.59,1.5919999999999999,1.120323657989502
2014-02-05,1.56,1.56,1.54,1.56,,1.51,1.56,1.1271040439605713
2014-02-06,1.57,1.59,1.57,1.57,,1.5,1.5570000000000004,1.133743166923523
2014-02-07,1.62,1.645,1.62,1.645,,1.56,1.5650000000000002,1.140204668045044
2014-02-10,1.645,1.645,1.645,1.645,,1.7,1.6130000000000002,1.146193265914917
2014-02-11,1.645,1.655,1.645,1.645,,1.7,1.6375,1.1521968841552734
2014-02-12,1.645,1.645,1.63,1.63,,1.74,1.6375,1.1582151651382446
2014-02-13,1.63,1.63,1.62,1.62,,1.6999999999999995,1.6374999999999995,1.1642484664916992
2014-02-14,1.625,1.64,1.625,1.635,,1.6700000000000002,1.6270000000000002,1.170296549797058
