Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
1999-03-22,0.79,0.8,0.79,0.8,1995.0,,
1999-03-23,0.79,0.8,0.79,0.8,1995.0,,
1999-03-24,0.79,0.8,0.79,0.8,1995.0,,
1999-03-25,0.8,0.81,0.8,0.81,42005.0,,
1999-03-26,0.8,0.8,0.8,0.8,3126.0,,
1999-03-29,0.8,0.8,0.8,0.8,5115.0,,
1999-03-30,0.8,0.8,0.8,0.75,5115.0,0.8,
1999-03-31,0.77,0.8,0.77,0.8,25000.0,0.7,
1999-04-01,0.77,0.8,0.77,0.77,25000.0,0.8,
1999-04-06,0.77,0.8,0.77,0.78,25000.0,0.73,
1999-04-07,0.77,0.8,0.77,0.78,25000.0,0.76,
1999-04-08,0.8,0.81,0.8,0.81,11500.0,0.76,
1999-04-09,0.81,0.81,0.81,0.81,1754.0,0.8700000000000001,
1999-04-12,0.81,0.82,0.8,0.8,2010173.0,0.8200000000000001,
1999-04-13,0.81,0.82,0.8,0.78,2010173.0,0.8300000000000001,
1999-04-14,0.78,0.78,0.78,0.78,902.0,0.78,
1999-04-15,0.78,0.78,0.78,0.78,1456.0,0.78,
1999-04-16,0.8,0.81,0.8,0.81,75200.0,0.75,
1999-04-19,0.8,0.81,0.8,0.78,75200.0,0.81,
1999-04-20,0.81,0.81,0.81,0.81,1380.0,0.76,
1999-04-21,0.81,0.81,0.8,0.8,32796.0,0.8400000000000001,
1999-04-22,0.8,0.82,0.79,0.8,29465.0,0.8200000000000001,
1999-04-23,0.8,0.8,0.8,0.8,174346.0,0.8200000000000001,
1999-04-26,0.82,0.83,0.8,0.83,37092.0,0.79,
1999-04-27,0.83,0.83,0.83,0.83,10000.0,0.8799999999999999,
1999-04-28,0.83,0.83,0.83,0.8,10000.0,0.8499999999999999,
1999-04-29,0.83,0.83,0.83,0.83,4684.0,0.8,
1999-04-30,0.83,0.83,0.83,0.83,232.0,0.8599999999999999,
1999-05-03,0.84,0.84,0.84,0.84,4712.0,0.8599999999999999,
1999-05-04,0.84,0.84,0.84,0.83,4712.0,0.85,
1999-05-05,0.86,0.86,0.86,0.86,5000.0,0.83,
1999-05-06,0.85,0.85,0.85,0.85,302.0,0.92,
1999-05-07,0.85,0.85,0.85,0.85,302.0,0.87,
1999-05-10,0.85,0.85,0.84,0.85,9000.0,0.87,
1999-05-11,0.85,0.85,0.85,0.85,85.0,0.86,
1999-05-12,0.85,0.85,0.85,0.85,85.0,0.87,
1999-05-13,0.88,0.88,0.88,0.88,2213.0,0.84,
1999-05-14,0.88,0.88,0.86,0.86,10273.0,0.91,
1999-05-17,0.88,0.88,0.86,0.86,10273.0,0.87,
1999-05-18,0.88,0.88,0.88,0.88,4613.0,0.87,
1999-05-19,0.88,0.88,0.88,0.86,4613.0,0.91,
1999-05-20,0.88,0.88,0.88,0.86,4613.0,0.87,
1999-05-21,0.88,0.88,0.88,0.86,4613.0,0.84,
1999-05-24,0.86,0.86,0.86,0.86,4300.0,0.86,
1999-05-25,0.87,0.89,0.87,0.89,55387.0,0.86,
1999-05-26,0.87,0.89,0.87,0.85,55387.0,0.9,
1999-05-27,0.9,0.9,0.9,0.9,5666.0,0.84,
1999-05-28,0.9,0.9,0.9,0.85,5666.0,0.94,
1999-05-31,0.86,0.86,0.86,0.86,785.0,0.84,
