Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2016-12-06,1.55,1.765,1.55,1.72,,,
2016-12-07,1.71,1.72,1.61,1.67,,,
2016-12-08,1.7,1.71,1.61,1.655,,,
2016-12-09,1.68,1.74,1.65,1.7,,,
2016-12-12,1.7,1.715,1.62,1.625,,,
2016-12-13,1.61,1.71,1.61,1.63,,,
2016-12-14,1.635,1.69,1.62,1.625,,1.5399999999999998,
2016-12-15,1.605,1.645,1.515,1.56,,1.58,
2016-12-16,1.54,1.58,1.412,1.42,,1.465,
2016-12-19,1.43,1.445,1.4,1.41,,1.14,
2016-12-20,1.415,1.445,1.41,1.43,,1.1949999999999998,
2016-12-21,1.44,1.5,1.405,1.47,,1.23,
2016-12-22,1.49,1.49,1.4,1.445,,1.315,
2016-12-23,1.45,1.46,1.415,1.44,,1.33,
2016-12-28,1.45,1.515,1.45,1.475,,1.46,
2016-12-29,1.475,1.515,1.435,1.48,,1.5400000000000005,
2016-12-30,1.55,1.65,1.54,1.65,,1.53,
2017-01-03,1.645,1.69,1.595,1.66,,1.83,1.578
2017-01-04,1.74,1.79,1.705,1.72,,1.875,1.639
2017-01-05,1.72,1.902,1.72,1.9,,2.0,1.6770000000000003
2017-01-06,1.99,1.99,1.845,1.885,,2.325,1.7970000000000002
2017-01-09,1.89,1.89,1.75,1.86,,2.29,1.8745
2017-01-10,1.89,1.95,1.89,1.925,,2.0700000000000003,1.8649999999999998
2017-01-11,1.93,1.965,1.91,1.92,,2.1900000000000004,1.8989999999999998
2017-01-12,1.95,1.965,1.9,1.93,,2.12,1.9149999999999998
2017-01-13,1.94,1.942,1.895,1.92,,1.96,1.925
2017-01-16,1.93,1.94,1.88,1.925,,1.955,1.922
2017-01-17,1.9,2.01,1.895,2.01,,1.99,1.9230000000000005
2017-01-18,2.06,2.06,1.915,1.94,,2.095,1.9765000000000001
2017-01-19,1.92,1.93,1.845,1.865,,1.96,1.9594999999999998
2017-01-20,1.835,1.94,1.835,1.92,,1.8,1.9004999999999999
2017-01-23,1.92,1.985,1.9,1.9,,1.92,1.9254999999999995
2017-01-24,1.925,1.98,1.925,1.94,,1.875,1.9004999999999999
2017-01-25,1.945,2.0,1.9,1.93,,1.87,1.932
2017-01-27,1.9,1.965,1.865,1.95,,1.92,1.9300000000000002
2017-01-30,1.98,2.0,1.95,1.97,,2.035,1.9439999999999997
2017-01-31,1.95,1.985,1.94,1.985,,2.02,1.9559999999999995
2017-02-01,2.02,2.03,1.995,2.02,,2.0700000000000003,1.9749999999999996
2017-02-02,2.0,2.01,1.965,1.99,,2.1,1.9994999999999998
2017-02-03,2.0,2.02,1.97,1.995,,2.05,1.9904999999999997
2017-02-06,2.02,2.05,1.995,2.0,,2.04,1.9954999999999998
2017-02-07,2.08,2.29,2.08,2.25,,2.03,1.996
2017-02-08,2.27,2.36,2.24,2.32,,2.515,2.2245
2017-02-09,2.35,2.4,2.31,2.34,,2.62,2.2595
2017-02-10,2.33,2.35,2.24,2.35,,2.6899999999999995,2.318
2017-02-13,2.42,2.42,2.32,2.38,,2.705,2.335
2017-02-14,2.36,2.48,2.33,2.47,,2.76,2.377
2017-02-15,2.5,2.57,2.42,2.57,,2.6900000000000004,2.425
2017-02-16,2.51,2.57,2.48,2.5,,2.82,2.55
2017-02-17,2.52,2.56,2.5,2.53,,2.66,2.511
2017-02-20,2.54,2.58,2.495,2.54,,2.7099999999999995,2.521
2017-02-21,2.55,2.65,2.54,2.56,,2.7,2.5389999999999997
2017-02-22,2.53,2.6,2.44,2.44,,2.65,2.5539999999999994
2017-02-23,2.43,2.55,2.43,2.53,,2.31,2.498
2017-02-24,2.53,2.58,2.51,2.54,,2.56,2.521
2017-02-27,2.54,2.58,2.52,2.57,,2.5500000000000003,2.5260000000000002
2017-02-28,2.49,2.49,2.41,2.43,,2.6,2.563
2017-03-01,2.41,2.49,2.33,2.45,,2.3000000000000003,2.5100000000000002
2017-03-02,2.43,2.54,2.41,2.49,,2.4600000000000004,2.46
2017-03-03,2.37,2.47,2.33,2.43,,2.4500000000000006,2.476
2017-03-06,2.35,2.41,2.32,2.41,,2.3200000000000003,2.444
2017-03-07,2.36,2.38,2.31,2.38,,2.2500000000000004,2.4360000000000004
2017-03-08,2.33,2.4,2.3,2.36,,2.33,2.3979999999999997
2017-03-09,2.3,2.33,2.26,2.29,,2.27,2.364
2017-03-10,2.25,2.26,2.19,2.23,,2.09,2.3039999999999994
2017-03-13,2.36,2.5,2.36,2.44,,2.03,2.248
2017-03-14,2.5,2.6,2.48,2.59,,2.47,2.3470000000000004
2017-03-15,2.54,2.71,2.45,2.59,,2.8,2.539
2017-03-16,2.47,2.55,2.42,2.55,,2.82,2.554
2017-03-17,2.48,2.53,2.36,2.43,,2.81,2.5580000000000003
2017-03-20,2.41,2.42,2.36,2.37,,2.6300000000000003,2.4699999999999998
2017-03-21,2.4,2.4,2.3,2.35,,2.3000000000000003,2.452
2017-03-22,2.4,2.45,2.36,2.44,,2.1100000000000003,2.3800000000000003
2017-03-23,2.37,2.44,2.29,2.34,,2.29,2.4230000000000005
2017-03-24,2.3,2.34,2.28,2.32,,2.13,2.3609999999999998
2017-03-27,2.33,2.42,2.28,2.34,,2.2099999999999995,2.339
2017-03-28,2.31,2.42,2.31,2.42,,2.31,2.351
2017-03-29,2.34,2.36,2.29,2.33,,2.49,2.396
2017-03-30,2.33,2.42,2.3,2.39,,2.22,2.3579999999999997
2017-03-31,2.38,2.38,2.32,2.36,,2.4400000000000004,2.3840000000000003
2017-04-03,2.29,2.33,2.27,2.31,,2.4,2.3659999999999997
